,symbol,name,id,industry_key,sector_key
7340,001525.KS,Tongyang Inc.,2580,building-materials,basic-materials
7341,178920.KS,"PI Advanced Materials Co., Ltd.",2583,specialty-chemicals,basic-materials
7342,NHPAP,"National Healthcare Properties, Inc.",2588,reit-healthcare-facilities,real-estate
7343,FENG,Phoenix New Media Limited,2589,internet-content-information,communication-services
7344,RTX,RTX Corporation,2590,aerospace-defense,industrials
7345,MBRX,"Moleculin Biotech, Inc.",2591,biotechnology,healthcare
7346,036580.KS,Farmsco,2593,packaged-foods,consumer-defensive
7347,IP,International Paper Company,2594,packaging-containers,consumer-cyclical
7348,PFGC,Performance Food Group Company,2595,food-distribution,consumer-defensive
7349,GAME,"Engine Gaming and Media, Inc.",2596,electronic-gaming-multimedia,communication-services
7350,003960.KS,Sajodaerim Corporation,2597,packaged-foods,consumer-defensive
7351,TTI,"TETRA Technologies, Inc.",2600,oil-gas-equipment-services,energy
7352,AADI,"Aadi Bioscience, Inc.",2601,biotechnology,healthcare
7353,AROC,"Archrock, Inc.",2603,oil-gas-equipment-services,energy
7354,RILYL,"B. Riley Financial, Inc.",2604,financial-conglomerates,financial-services
7355,FUTU,Futu Holdings Limited,2605,capital-markets,financial-services
7356,ADAP,Adaptimmune Therapeutics plc,2606,biotechnology,healthcare
7357,BE,Bloom Energy Corporation,2609,electrical-equipment-parts,industrials
7358,NCNA,NuCana plc,2610,biotechnology,healthcare
7359,CIG,Companhia Energética de Minas Gerais,2612,utilities-diversified,utilities
7360,004720.KS,"PharmGen Science, Inc.",2615,drug-manufacturers-general,healthcare
7361,SSP,The E.W. Scripps Company,2617,broadcasting,communication-services
7362,PPSI,"Pioneer Power Solutions, Inc.",2618,electrical-equipment-parts,industrials
7363,WTS,"Watts Water Technologies, Inc.",2619,specialty-industrial-machinery,industrials
7364,RIOT,"Riot Blockchain, Inc.",2621,capital-markets,financial-services
7365,POLA,"Polar Power, Inc.",2623,electrical-equipment-parts,industrials
7366,APYX,Apyx Medical Corporation,2624,medical-devices,healthcare
7367,KEY-PI,KeyCorp,2625,banks-regional,financial-services
7368,AMSF,"AMERISAFE, Inc.",2627,insurance-specialty,financial-services
7369,PXSAW,Pyxis Tankers Inc.,2628,oil-gas-midstream,energy
7370,PSA-PO,Public Storage,2629,reit-industrial,real-estate
7371,ADPT,Adaptive Biotechnologies Corporation,2630,biotechnology,healthcare
7372,100220.KS,Visang Education Inc,2633,publishing,communication-services
7373,NBR,Nabors Industries Ltd.,2635,oil-gas-drilling,energy
7374,EFC-PA,Ellington Financial Inc.,2638,reit-mortgage,real-estate
7375,ADUR,Aduro Clean Technologies Inc. Common Stock,2641,pollution-treatment-controls,industrials
7376,SEAC,"SeaChange International, Inc.",2644,software-application,technology
7377,GOGO,Gogo Inc.,2647,telecom-services,communication-services
7378,PKE,Park Aerospace Corp.,2648,aerospace-defense,industrials
7379,WHLRD,"Wheeler Real Estate Investment Trust, Inc.",2649,reit-retail,real-estate
7380,CREG,Smart Powerr Corp.,2650,utilities-renewable,utilities
7381,XEL,Xcel Energy Inc.,2654,utilities-regulated-electric,utilities
7382,HLN,Haleon plc,2655,drug-manufacturers-specialty-generic,healthcare
7383,DSY,Big Tree Cloud Holdings Limited,2656,household-personal-products,consumer-defensive
7384,MTH,Meritage Homes Corporation,2657,residential-construction,consumer-cyclical
7385,LXP,LXP Industrial Trust,2658,reit-industrial,real-estate
7386,PCG,PG&E Corporation,2659,utilities-regulated-electric,utilities
7387,126560.KS,"Hyundai Futurenet Co., Ltd",2660,entertainment,communication-services
7388,DUOT,"Duos Technologies Group, Inc.",2662,software-application,technology
7389,GH,"Guardant Health, Inc.",2669,diagnostics-research,healthcare
7390,RIBT,RiceBran Technologies,2673,packaged-foods,consumer-defensive
7391,IOBT,"IO Biotech, Inc.",2674,biotechnology,healthcare
7392,LUCK,Lucky Strike Entertainment Corporation,2675,leisure,consumer-cyclical
7393,MPW,"Medical Properties Trust, Inc.",2677,reit-healthcare-facilities,real-estate
7394,DIBS,"1stdibs.Com, Inc.",2679,internet-retail,consumer-cyclical
7395,SQM,Sociedad Química y Minera de Chile S.A.,2681,specialty-chemicals,basic-materials
7396,RYI,Ryerson Holding Corporation,2683,metal-fabrication,industrials
7397,PEN,"Penumbra, Inc.",2686,medical-devices,healthcare
7398,023410.KQ,Eugene Corporation,2687,capital-markets,financial-services
7399,003075.KS,Kolon Global Corporation,2688,engineering-construction,industrials
7400,BSFC,Blue Star Foods Corp.,2689,packaged-foods,consumer-defensive
7401,ASRV,"AmeriServ Financial, Inc.",2692,banks-regional,financial-services
7402,BDN,Brandywine Realty Trust,2694,reit-office,real-estate
7403,008775.KS,"Hotel Shilla Co.,Ltd",2695,specialty-retail,consumer-cyclical
7404,BTDR,Bitdeer Technologies Group,2697,software-application,technology
7405,103140.KS,Poongsan Corporation,2698,metal-fabrication,industrials
7406,ZIVO,"ZIVO Bioscience, Inc.",2700,biotechnology,healthcare
7407,LI,Li Auto Inc.,2794,auto-manufacturers,consumer-cyclical
7408,WLKP,Westlake Chemical Partners LP,2708,chemicals,basic-materials
7409,039030.KQ,"EO Technics Co., Ltd.",2712,semiconductor-equipment-materials,technology
7410,CISO,Cerberus Cyber Sentinel Corporation,2714,software-infrastructure,technology
7411,MARK,"Remark Holdings, Inc.",2715,software-infrastructure,technology
7412,CYRX,"Cryoport, Inc.",2717,integrated-freight-logistics,industrials
7413,EFC-PB,Ellington Financial Inc.,2718,reit-mortgage,real-estate
7414,VLYPP,Valley National Bancorp,2719,banks-regional,financial-services
7415,GSRTU,GSR III Acquisition Corp.,2720,shell-companies,financial-services
7416,SO,The Southern Company,2721,utilities-regulated-electric,utilities
7417,CRWS,"Crown Crafts, Inc.",2726,furnishings-fixtures-appliances,consumer-cyclical
7418,GOSS,"Gossamer Bio, Inc.",2727,biotechnology,healthcare
7419,FMBH,"First Mid Bancshares, Inc.",2728,banks-regional,financial-services
7420,ARTW,"Art's-Way Manufacturing Co., Inc.",2730,farm-heavy-construction-machinery,industrials
7421,CLDI,"Calidi Biotherapeutics, Inc.",2731,biotechnology,healthcare
7422,129260.KS,"Intergis Co., Ltd",2733,integrated-freight-logistics,industrials
7423,CHMI-PA,Cherry Hill Mortgage Investment Corporation,2734,reit-mortgage,real-estate
7424,UBER,"Uber Technologies, Inc.",2735,software-application,technology
7425,CL,Colgate-Palmolive Company,2737,household-personal-products,consumer-defensive
7426,SOHOO,Sotherly Hotels Inc.,2738,reit-hotel-motel,real-estate
7427,CMS,CMS Energy Corporation,2739,utilities-regulated-electric,utilities
7428,AREB,"American Rebel Holdings, Inc.",2743,footwear-accessories,consumer-cyclical
7429,001740.KS,SK Networks Company Limited,2744,conglomerates,industrials
7430,AMIX,"Autonomix Medical, Inc. Common Stock",2745,medical-devices,healthcare
7431,009835.KS,Hanwha Solutions Corporation,2751,solar,technology
7432,AGMH,AGM Group Holdings Inc.,2752,computer-hardware,technology
7433,TCBS,"Texas Community Bancshares, Inc.",2755,banks-regional,financial-services
7434,EPD,Enterprise Products Partners L.P.,2757,oil-gas-midstream,energy
7435,TRTN-PC,Triton International Limited,2759,rental-leasing-services,industrials
7436,STAB,"Statera Biopharma, Inc.",2762,biotechnology,healthcare
7437,RAIL,"FreightCar America, Inc.",2764,railroads,industrials
7438,IDYA,"IDEAYA Biosciences, Inc.",2766,biotechnology,healthcare
7439,BA,The Boeing Company,2768,aerospace-defense,industrials
7440,RIGL,"Rigel Pharmaceuticals, Inc.",2771,biotechnology,healthcare
7441,MFI,mF International Limited,2772,software-application,technology
7442,HL-PB,Hecla Mining Company,2773,other-precious-metals-mining,basic-materials
7443,AGAE,Allied Gaming & Entertainment Inc.,2775,entertainment,communication-services
7444,NOG,"Northern Oil and Gas, Inc.",2776,oil-gas-e-p,energy
7445,SAMG,Silvercrest Asset Management Group Inc.,2777,asset-management,financial-services
7446,034300.KS,Shinsegae Engineering & Construction Inc.,2779,engineering-construction,industrials
7447,KEP,Korea Electric Power Corporation,2781,utilities-regulated-electric,utilities
7448,YEXT,"Yext, Inc.",2782,software-infrastructure,technology
7449,VOYA,"Voya Financial, Inc.",2783,financial-conglomerates,financial-services
7450,BHVN,Biohaven Pharmaceutical Holding Company Ltd.,2784,biotechnology,healthcare
7451,PROCW,"Procaps Group, S.A.",2785,drug-manufacturers-specialty-generic,healthcare
7452,EFC-PD,Ellington Financial Inc.,2786,reit-mortgage,real-estate
7453,034310.KS,"NICE Holdings Co., Ltd.",2788,financial-data-stock-exchanges,financial-services
7454,HHH,Howard Hughes Holdings Inc.,2790,real-estate-diversified,real-estate
7455,VFS,VinFast Auto Ltd.,3101,auto-manufacturers,consumer-cyclical
7456,HLXB,Helix Acquisition Corp. II Class A Ordinary Shares,2792,shell-companies,financial-services
7457,LPL,"LG Display Co., Ltd.",2797,consumer-electronics,technology
7458,MSI,"Motorola Solutions, Inc.",2798,communication-equipment,technology
7459,TFSL,TFS Financial Corporation,2800,banks-regional,financial-services
7460,FFBW,"FFBW, Inc.",2801,banks-regional,financial-services
7461,EOS,Eaton Vance Enhanced Equity Income Fund II,2802,asset-management,financial-services
7462,HD,"The Home Depot, Inc.",2804,home-improvement-retail,consumer-cyclical
7463,PR,Permian Resources Corporation,2808,oil-gas-e-p,energy
7464,PRIF-PK,"Priority Income Fund, Inc.",2809,asset-management,financial-services
7465,CRAI,"CRA International, Inc.",2810,consulting-services,industrials
7466,EFOI,"Energy Focus, Inc.",2811,furnishings-fixtures-appliances,consumer-cyclical
7467,JMIA,Jumia Technologies AG,2812,internet-retail,consumer-cyclical
7468,GIFT,"RDE, Inc.",2813,internet-content-information,communication-services
7469,JPM-PK,JPMorgan Chase & Co.,2814,banks-diversified,financial-services
7470,CELUW,Celularity Inc.,2815,biotechnology,healthcare
7471,SWVL,Swvl Holdings Corp.,2816,software-application,technology
7472,KO,The Coca-Cola Company,2818,beverages-non-alcoholic,consumer-defensive
7473,NKTR,Nektar Therapeutics,2819,biotechnology,healthcare
7474,GLBS,Globus Maritime Limited,2820,marine-shipping,industrials
7475,MODV,ModivCare Inc.,2821,medical-care-facilities,healthcare
7476,010170.KQ,"Taihan Fiber Optics Co., Ltd",2822,communication-equipment,technology
7477,FGL,Founder Group Limited Ordinary Shares,2823,engineering-construction,industrials
7478,AQB,"AquaBounty Technologies, Inc.",2824,farm-products,consumer-defensive
7479,UVV,Universal Corporation,2826,tobacco,consumer-defensive
7480,NBTX,Nanobiotix S.A.,2830,biotechnology,healthcare
7481,LDI,"loanDepot, Inc.",2831,mortgage-finance,financial-services
7482,SENS,"Senseonics Holdings, Inc.",2834,medical-devices,healthcare
7483,000480.KS,"Chosun Refractories Co.,Ltd.",2835,building-materials,basic-materials
7484,170900.KS,"Dong-A ST Co., Ltd.",2837,drug-manufacturers-specialty-generic,healthcare
7485,GRAF,Graf Global Corp.,2838,shell-companies,financial-services
7486,DMN,Damon Inc. Common Stock,2839,auto-manufacturers,consumer-cyclical
7487,018500.KS,"Dongwon Metal Co., Ltd.",2840,auto-parts,consumer-cyclical
7488,USIO,"Usio, Inc.",2841,software-infrastructure,technology
7489,EXC,Exelon Corporation,2842,utilities-regulated-electric,utilities
7490,KULR,"KULR Technology Group, Inc.",2843,electronic-components,technology
7491,AONC,"American Oncology Network, Inc.",2844,medical-care-facilities,healthcare
7492,RZLVW,Rezolve AI Limited Warrants,2848,software-infrastructure,technology
7493,ASPS,Altisource Portfolio Solutions S.A.,2849,real-estate-services,real-estate
7494,HTCR,"HeartCore Enterprises, Inc.",2852,software-application,technology
7495,PEBO,Peoples Bancorp Inc.,2855,banks-regional,financial-services
7496,AFMD,Affimed N.V.,2857,biotechnology,healthcare
7497,CFBK,CF Bankshares Inc.,2858,banks-regional,financial-services
7498,MSBI,"Midland States Bancorp, Inc.",2860,banks-regional,financial-services
7499,SUAC,ShoulderUp Technology Acquisition Corp.,2865,shell-companies,financial-services
7500,UNH,UnitedHealth Group Incorporated,2867,healthcare-plans,healthcare
7501,LSF,"Laird Superfood, Inc.",2871,packaged-foods,consumer-defensive
7502,BKKT,"Bakkt Holdings, Inc.",2872,software-infrastructure,technology
7503,084670.KS,Dongyang Express Corp.,2873,railroads,industrials
7504,BIO,"Bio-Rad Laboratories, Inc.",2875,medical-devices,healthcare
7505,MFA-PB,"MFA Financial, Inc.",2876,reit-mortgage,real-estate
7506,FTV,Fortive Corporation,2877,scientific-technical-instruments,technology
7507,VTSI,"VirTra, Inc.",2878,software-application,technology
7508,128820.KS,"Daesung Industrial Co., Ltd.",2880,oil-gas-refining-marketing,energy
7509,NXTT,Next Technology Holding Inc.,2882,software-application,technology
7510,AIFU,AIX Inc.,2883,insurance-brokers,financial-services
7511,USPH,"U.S. Physical Therapy, Inc.",2884,medical-care-facilities,healthcare
7512,HPI,John Hancock Preferred Income Fund,2887,asset-management,financial-services
7513,AJG,Arthur J. Gallagher & Co.,2888,insurance-brokers,financial-services
7514,ABVE,Above Food Ingredients Inc. Common Stock,2889,packaged-foods,consumer-defensive
7515,EBET,"EBET, Inc.",2890,gambling,consumer-cyclical
7516,TKLF,"Yoshitsu Co., Ltd",2892,specialty-retail,consumer-cyclical
7517,003580.KS,"HLB GLOBAL Co., Ltd.",2893,conglomerates,industrials
7518,OSUR,"OraSure Technologies, Inc.",2896,medical-instruments-supplies,healthcare
7519,014280.KS,"Kumkang Kind Co., Ltd.",2897,steel,basic-materials
7520,LOCL,Local Bounti Corporation,2898,farm-products,consumer-defensive
7521,PRIF-PI,"Priority Income Fund, Inc.",2900,asset-management,financial-services
7522,GTN-A,"Gray Television, Inc.",2901,broadcasting,communication-services
7523,GRPN,"Groupon, Inc.",2903,internet-content-information,communication-services
7524,CNP,"CenterPoint Energy, Inc.",2904,utilities-regulated-electric,utilities
7525,TDS,"Telephone and Data Systems, Inc.",2906,telecom-services,communication-services
7526,NGG,National Grid plc,2907,utilities-regulated-electric,utilities
7527,CAT,Caterpillar Inc.,2912,farm-heavy-construction-machinery,industrials
7528,CGTL,Creative Global Technology Holdings Limited Ordinary Shares,2913,specialty-retail,consumer-cyclical
7529,AIMDW,"Ainos, Inc.",2916,medical-devices,healthcare
7530,SNPX,"Synaptogenix, Inc.",2919,biotechnology,healthcare
7531,III,"Information Services Group, Inc.",2920,information-technology-services,technology
7532,KEY-PL,KeyCorp,2922,banks-regional,financial-services
7533,EBC,"Eastern Bankshares, Inc.",2924,banks-regional,financial-services
7534,PHLT,"Performant Healthcare, Inc.",2925,health-information-services,healthcare
7535,NAVI,Navient Corporation,2929,credit-services,financial-services
7536,MTW,"The Manitowoc Company, Inc.",2931,farm-heavy-construction-machinery,industrials
7537,LPX,Louisiana-Pacific Corporation,2932,building-products-equipment,industrials
7538,AIMAU,Aimfinity Investment Corp. I,2936,shell-companies,financial-services
7539,ATI,ATI Inc.,2937,metal-fabrication,industrials
7540,RGCO,"RGC Resources, Inc.",2938,utilities-regulated-gas,utilities
7541,ATNF,180 Life Sciences Corp.,2939,biotechnology,healthcare
7542,AL,Air Lease Corporation,2940,rental-leasing-services,industrials
7543,011700.KS,"Hanshin Machinery Co., Ltd.",2947,specialty-industrial-machinery,industrials
7544,FDMT,"4D Molecular Therapeutics, Inc.",2948,biotechnology,healthcare
7545,CRM,"Salesforce, Inc.",2951,software-application,technology
7546,RF-PC,Regions Financial Corporation,2952,banks-regional,financial-services
7547,CHR,"Cheer Holding, Inc.",2953,advertising-agencies,communication-services
7548,AVNT,Avient Corporation,2955,specialty-chemicals,basic-materials
7549,006370.KS,"Daegu Department Store Co., Ltd.",2956,department-stores,consumer-cyclical
7550,PAYS,"PaySign, Inc.",2960,software-infrastructure,technology
7551,010040.KS,"Korea Refractories Co., Ltd",2961,specialty-industrial-machinery,industrials
7552,BDRX,Biodexa Pharmaceuticals Plc,2966,biotechnology,healthcare
7553,VOC,VOC Energy Trust,2967,oil-gas-e-p,energy
7554,LVS,Las Vegas Sands Corp.,2969,resorts-casinos,consumer-cyclical
7555,BEPC,Brookfield Renewable Corporation,2983,utilities-renewable,utilities
7556,AEON,"AEON Biopharma, Inc.",2984,biotechnology,healthcare
7557,LEDS,SemiLEDs Corporation,2985,semiconductors,technology
7558,ZAPP,Zapp Electric Vehicles Group Limited,2988,auto-manufacturers,consumer-cyclical
7559,FHI,"Federated Hermes, Inc.",2989,asset-management,financial-services
7560,114190.KQ,"KANGWON ENERGY Co., Ltd.",2990,specialty-industrial-machinery,industrials
7561,GIFI,"Gulf Island Fabrication, Inc.",2992,metal-fabrication,industrials
7562,027740.KS,"Maniker.Co.,Ltd",2995,packaged-foods,consumer-defensive
7563,HEQ,John Hancock Hedged Equity & Income Fund,2996,asset-management,financial-services
7564,VAXX,"Vaxxinity, Inc.",3000,biotechnology,healthcare
7565,LODE,Comstock Inc.,3002,other-precious-metals-mining,basic-materials
7566,MSAIW,"MultiSensor AI Holdings, Inc.",3004,software-infrastructure,technology
7567,TKO,"TKO Group Holdings, Inc.",3005,entertainment,communication-services
7568,CTMX,"CytomX Therapeutics, Inc.",3006,biotechnology,healthcare
7569,ALL-PI,The Allstate Corporation,3007,insurance-property-casualty,financial-services
7570,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,3009,asset-management,financial-services
7571,BWMN,Bowman Consulting Group Ltd.,3011,engineering-construction,industrials
7572,CCIF,Carlyle Credit Income Fund,3012,asset-management,financial-services
7573,GHG,GreenTree Hospitality Group Ltd.,3013,lodging,consumer-cyclical
7574,MYN,"BlackRock MuniYield New York Quality Fund, Inc.",3015,asset-management,financial-services
7575,NPK,"National Presto Industries, Inc.",3017,aerospace-defense,industrials
7576,BSGM,"BioSig Technologies, Inc.",3018,medical-devices,healthcare
7577,WTFC,Wintrust Financial Corporation,3019,banks-regional,financial-services
7578,SPPL,SIMPPLE LTD. Ordinary Shares,3021,specialty-industrial-machinery,industrials
7579,WYHG,Wing Yip Food Holdings Group Limited American Depositary Shares,3022,packaged-foods,consumer-defensive
7580,00499K.KS,LOTTE Corporation,3023,confectioners,consumer-defensive
7581,066575.KS,LG Electronics Inc.,3027,consumer-electronics,technology
7582,140860.KQ,Park Systems Corp.,3028,scientific-technical-instruments,technology
7583,001340.KS,"Paik Kwang Industrial Co., Ltd.",3030,specialty-chemicals,basic-materials
7584,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,3034,asset-management,financial-services
7585,SCYX,"SCYNEXIS, Inc.",3042,drug-manufacturers-specialty-generic,healthcare
7586,AREC,American Resources Corporation,3043,coking-coal,basic-materials
7587,GRF,"Eagle Capital Growth Fund, Inc.",3044,asset-management,financial-services
7588,XIN,"Xinyuan Real Estate Co., Ltd.",3047,real-estate-development,real-estate
7589,192650.KS,"DREAMTECH Co., Ltd.",3050,electronic-components,technology
7590,FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",3051,asset-management,financial-services
7591,LVO,"LiveOne, Inc.",3053,entertainment,communication-services
7592,TK,Teekay Corporation,3058,oil-gas-midstream,energy
7593,R,"Ryder System, Inc.",3059,rental-leasing-services,industrials
7594,029460.KS,"KC Co., Ltd.",3061,semiconductor-equipment-materials,technology
7595,PMF,PIMCO Municipal Income Fund,3062,asset-management,financial-services
7596,001780.KS,"Aluko Co., Ltd.",3063,aluminum,basic-materials
7597,IMTX,Immatics N.V.,3066,biotechnology,healthcare
7598,265520.KQ,Advanced Process Systems Corporation,3068,semiconductor-equipment-materials,technology
7599,AVGR,"Avinger, Inc.",3069,medical-instruments-supplies,healthcare
7600,LMPX,"LMP Automotive Holdings, Inc.",3072,auto-truck-dealerships,consumer-cyclical
7601,VRPX,"Virpax Pharmaceuticals, Inc.",3074,biotechnology,healthcare
7602,ORI,Old Republic International Corporation,3076,insurance-property-casualty,financial-services
7603,AZ,A2Z Smart Technologies Corp.,3077,software-application,technology
7604,CLYM,"Climb Bio, Inc.",3078,biotechnology,healthcare
7605,CPSS,"Consumer Portfolio Services, Inc.",3079,credit-services,financial-services
7606,020000.KS,HANDSOME Corp.,3084,apparel-manufacturing,consumer-cyclical
7607,ATIP,"ATI Physical Therapy, Inc.",3085,medical-care-facilities,healthcare
7608,001510.KS,"SK Securities Co., Ltd.",3087,asset-management,financial-services
7609,010400.KS,"Woojin I&S Co., Ltd.",3088,specialty-industrial-machinery,industrials
7610,CDLX,"Cardlytics, Inc.",3089,advertising-agencies,communication-services
7611,CAF,"Morgan Stanley China A Share Fund, Inc.",3091,asset-management,financial-services
7612,VLY,Valley National Bancorp,3098,banks-regional,financial-services
7613,SPRC,SciSparc Ltd.,3099,biotechnology,healthcare
7614,008355.KS,"Namsun Aluminum Co., Ltd.",3102,aluminum,basic-materials
7615,FRLAU,Fortune Rise Acquisition Corporation,3104,shell-companies,financial-services
7616,NRT,North European Oil Royalty Trust,3105,oil-gas-e-p,energy
7617,VINE,"Fresh Vine Wine, Inc.",3106,beverages-wineries-distilleries,consumer-defensive
7618,SKIN,The Beauty Health Company,3108,household-personal-products,consumer-defensive
7619,026890.KS,"STIC Investments, Inc.",3109,asset-management,financial-services
7620,002720.KS,"Kukje Pharma Co., Ltd.",3110,drug-manufacturers-specialty-generic,healthcare
7621,009240.KS,"Hanssem Co., Ltd.",3112,furnishings-fixtures-appliances,consumer-cyclical
7622,014680.KS,"Hansol Chemical Co., Ltd.",3115,chemicals,basic-materials
7623,MEIP,"MEI Pharma, Inc.",3116,biotechnology,healthcare
7624,DK,"Delek US Holdings, Inc.",3119,oil-gas-refining-marketing,energy
7625,MBX,"MBX Biosciences, Inc. Common Stock",3120,biotechnology,healthcare
7626,HMN,Horace Mann Educators Corporation,3121,insurance-property-casualty,financial-services
7627,161390.KS,"Hankook Tire & Technology Co., Ltd.",3124,auto-parts,consumer-cyclical
7628,MYD,"BlackRock MuniYield Fund, Inc.",3127,asset-management,financial-services
7629,PXMD,"PaxMedica, Inc. Common Stock",3129,biotechnology,healthcare
7630,NMR,"Nomura Holdings, Inc.",3130,capital-markets,financial-services
7631,UAL,"United Airlines Holdings, Inc.",3131,airlines,industrials
7632,001560.KS,"Cheil Grinding Wheel Ind. Co., Ltd.",3133,tools-accessories,industrials
7633,TCON,"TRACON Pharmaceuticals, Inc.",3134,biotechnology,healthcare
7634,IVR-PC,Invesco Mortgage Capital Inc.,3137,reit-mortgage,real-estate
7635,001790.KS,TS Corporation,3138,confectioners,consumer-defensive
7636,005800.KS,"Shinyoungwacoal,Inc.",3139,apparel-manufacturing,consumer-cyclical
7637,009680.KS,Motonic Corporation,3140,auto-parts,consumer-cyclical
7638,PTMN,Portman Ridge Finance Corporation,3141,asset-management,financial-services
7639,SASR,"Sandy Spring Bancorp, Inc.",3143,banks-regional,financial-services
7640,RVTY,"Revvity, Inc.",3146,diagnostics-research,healthcare
7641,081000.KS,"Iljin Diamond Co.,Ltd",3147,tools-accessories,industrials
7642,001527.KS,Tongyang Inc.,3148,building-materials,basic-materials
7643,EPM,Evolution Petroleum Corporation,3154,oil-gas-e-p,energy
7644,007570.KS,"Ilyang Pharmaceutical Co.,Ltd",3156,drug-manufacturers-specialty-generic,healthcare
7645,BLK,"BlackRock, Inc.",3160,asset-management,financial-services
7646,016710.KS,"Daesung Holdings Co., Ltd.",3163,utilities-regulated-gas,utilities
7647,VHC,VirnetX Holding Corp,3164,software-infrastructure,technology
7648,002840.KS,"Miwon Commercial Co., Ltd.",3167,chemicals,basic-materials
7649,104700.KS,KISCO Corp.,3168,steel,basic-materials
7650,003240.KS,"Taekwang Industrial Co., Ltd.",3169,chemicals,basic-materials
7651,LANC,Lancaster Colony Corporation,3170,packaged-foods,consumer-defensive
7652,019175.KS,"Shin Poong Pharm.Co.,Ltd.",3174,drug-manufacturers-specialty-generic,healthcare
7653,000880.KS,Hanwha Corporation,3177,conglomerates,industrials
7654,YCBD,"cbdMD, Inc.",3179,drug-manufacturers-specialty-generic,healthcare
7655,078000.KS,"Telcoware Co.,Ltd.",3180,telecom-services,communication-services
7656,QUAD,"Quad/Graphics, Inc.",3182,specialty-business-services,industrials
7657,120115.KS,"Kolon Industries, Inc.",3183,chemicals,basic-materials
7658,007690.KS,"Kukdo Chemical Co., Ltd.",3184,chemicals,basic-materials
7659,TCBC,"TC Bancshares, Inc.",3186,banks-regional,financial-services
7660,304100.KQ,Saltlux Inc.,3187,software-infrastructure,technology
7661,950210.KS,Prestige BioPharma Limited,3188,biotechnology,healthcare
7662,XTNT,"Xtant Medical Holdings, Inc.",3189,medical-devices,healthcare
7663,001420.KS,"Tae Won Mulsan Co., Ltd.",3190,auto-parts,consumer-cyclical
7664,003230.KS,"Samyang Foods Co., Ltd.",3192,packaged-foods,consumer-defensive
7665,ADTN,"ADTRAN Holdings, Inc.",3193,communication-equipment,technology
7666,004430.KS,"Songwon Industrial Co., Ltd.",3195,specialty-chemicals,basic-materials
7667,BW-PA,"Babcock & Wilcox Enterprises, Inc.",3199,specialty-industrial-machinery,industrials
7668,013700.KS,CAMUS ENGINEERING & CONSTRUCTION Inc.,3200,engineering-construction,industrials
7669,HMC,"Honda Motor Co., Ltd.",3201,auto-manufacturers,consumer-cyclical
7670,003000.KS,"Bukwang Pharmaceutical Co., Ltd.",3202,drug-manufacturers-specialty-generic,healthcare
7671,PRGS,Progress Software Corporation,3205,software-infrastructure,technology
7672,107590.KS,"Miwon Holdings Co., Ltd.",3206,specialty-chemicals,basic-materials
7673,CNDT,Conduent Incorporated,3207,information-technology-services,technology
7674,OGEN,"Oragenics, Inc.",3208,biotechnology,healthcare
7675,CEPO,"Cantor Equity Partners I, Inc. Class A Ordinary Shares",3209,shell-companies,financial-services
7676,ZENA,"ZenaTech, Inc.",3210,software-infrastructure,technology
7677,022100.KS,Posco Dx Company Ltd.,3211,information-technology-services,technology
7678,HDB,HDFC Bank Limited,3212,banks-regional,financial-services
7679,003555.KS,LG Corp.,3213,consumer-electronics,technology
7680,009290.KS,"Kwang Dong Pharmaceutical Co., Ltd.",3216,packaged-foods,consumer-defensive
7681,011280.KS,"Tailim Packaging Co., Ltd.",3218,packaging-containers,consumer-cyclical
7682,STGW,Stagwell Inc.,3219,advertising-agencies,communication-services
7683,NVFY,"Nova LifeStyle, Inc.",3221,furnishings-fixtures-appliances,consumer-cyclical
7684,DRMAW,"Dermata Therapeutics, Inc.",3222,biotechnology,healthcare
7685,PLRZ,Polyrizon Ltd.,3223,biotechnology,healthcare
7686,CCB,Coastal Financial Corporation,3224,banks-regional,financial-services
7687,010820.KS,"FIRSTEC Co., Ltd",3225,aerospace-defense,industrials
7688,ABVC,"ABVC BioPharma, Inc.",3229,biotechnology,healthcare
7689,034230.KS,"Paradise Co., Ltd.",3230,resorts-casinos,consumer-cyclical
7690,02826K.KS,Samsung C&T Corporation,3232,engineering-construction,industrials
7691,BGB,Blackstone/GSO Strategic Credit Fund,3235,asset-management,financial-services
7692,024720.KS,"Kolmar Korea Holdings Co., Ltd.",3238,household-personal-products,consumer-defensive
7693,214390.KS,"Kyongbo Pharmaceutical Co., Ltd",3239,drug-manufacturers-specialty-generic,healthcare
7694,039570.KS,"HDC I-Controls Co., Ltd.",3240,electronic-components,technology
7695,TIXT,TELUS International (Cda) Inc.,3243,software-infrastructure,technology
7696,TEF,"Telefónica, S.A.",3244,telecom-services,communication-services
7697,SMFL,"Smart for Life, Inc.",3245,packaged-foods,consumer-defensive
7698,000157.KS,Doosan Corporation,3246,conglomerates,industrials
7699,272550.KS,Samyang Packaging Corporation,3247,packaging-containers,consumer-cyclical
7700,KSS,Kohl's Corporation,3249,department-stores,consumer-cyclical
7701,123690.KS,"Hankook Cosmetics Co., Ltd.",3250,household-personal-products,consumer-defensive
7702,BHACU,Crixus BH3 Acquisition Company,3251,shell-companies,financial-services
7703,033250.KS,"CHASYS Co., Ltd.",3253,auto-parts,consumer-cyclical
